ID,club,won,lost,scored,pass,value
1,ManCity,27,6,83,669,708.30
2,ManU,21,6,73,544,999.09
3,Leic,20,12,68,508,511.50
4,Fulham,5,20,27,460,187.50
5,Leeds,18,15,62,482,278.80
6,CrystalPL,12,18,41,362,274.80
7,Brighton,9,15,40,472,274.90
8,Arsenal,18,13,55,524,697.70
9,Tottenham,18,12,68,496,749.30
10,Everton,17,13,47,446,380.70
